id,name,first_air_date,popularity,vote_average,vote_count,status,in_production,num_seasons,num_episodes,genres,type,original_language,origin_country,avg_episode_runtime,show_age_days,days_since_last_episode,keywords,last_air_date,us_content_rating,imdb_id,created_by,homepage
99353,Love Is Blind,2020-02-13,15.3736,6.247,99,Returning Series,True,10,123,Reality,Reality,en,US,,2174.0,89.0,"blind date, engagement, single, love, wedding",2025-10-29,TV-MA,tt11704040,Chris Coelen,https://www.netflix.com/title/80996601
249042,Adolescence,2025-03-13,15.371,7.84,1365,Ended,False,1,4,"Drama, Crime",Miniseries,en,"GB, US",,319.0,319.0,"england, sexism, violence against women, patriarchy, bullying",2025-03-13,TV-MA,tt31806037,"Stephen Graham, Jack Thorne",https://www.netflix.com/title/81756069
73021,Disenchantment,2018-08-17,15.3576,7.417,1255,Ended,False,3,50,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",Scripted,en,US,,2719.0,878.0,"elves, fairy tale, kingdom, princess, female protagonist",2023-09-01,TV-MA,tt5363918,Matt Groening,https://www.netflix.com/title/80095697
155292,Scott Pilgrim Takes Off,2023-11-17,15.2079,7.985,373,Ended,False,1,8,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",Scripted,en,"JP, GB, US",,801.0,801.0,"martial arts, ex-girlfriend, bisexuality, toronto, canada, time travel",2023-11-17,TV-MA,tt16969708,"Bryan Lee O'Malley, BenDavid Grabinski",https://www.netflix.com/title/81153115
61751,All Hail King Julien,2014-12-19,15.1758,6.8,98,Ended,False,5,65,"Family, Animation, Comedy, Kids",Scripted,en,US,23.0,4056.0,2978.0,madagascar,2017-12-01,TV-Y7,tt3807022,"Tom McGrath, Eric Darnell",https://www.netflix.com/title/80018987
127529,Bloodhounds,2023-06-09,15.1702,8.317,481,Returning Series,True,2,8,"Drama, Action & Adventure, Crime",Scripted,ko,KR,61.0,962.0,962.0,"boxer, debt, bromance, loan shark, boxing",2023-06-09,TV-MA,tt26315487,Jason Kim,https://www.netflix.com/title/81444051
237512,Jurassic World: Chaos Theory,2024-05-24,15.1553,8.3,184,Ended,False,4,39,"Animation, Action & Adventure, Sci-Fi & Fantasy, Kids, Family",Scripted,en,US,24.0,612.0,67.0,"based on novel or book, chaos theory, sequel, dinosaur, allosaurus",2025-11-20,TV-Y7,tt29899148,"Scott Kreamer, Zack Stentz",https://www.netflix.com/title/81557031
68267,Trollhunters: Tales of Arcadia,2016-12-23,14.7019,8.449,1127,Ended,False,3,52,"Family, Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",Scripted,en,US,24.0,3321.0,2803.0,tales of arcadia,2018-05-25,TV-Y7,tt1734135,Guillermo del Toro,https://www.netflix.com/title/80075820
85922,Space Force,2020-05-29,14.6471,6.534,789,Canceled,False,2,17,"Comedy, Drama",Scripted,en,US,,2068.0,1438.0,"moon, satire, scientist, space race, military",2022-02-18,TV-MA,tt9612516,"Greg Daniels, Steve Carell",https://www.netflix.com/title/81021929
90660,KENGAN ASHURA,2019-07-31,14.5176,8.342,1015,Ended,False,2,52,"Animation, Action & Adventure, Sci-Fi & Fantasy",Scripted,ja,JP,23.0,2371.0,529.0,"japan, martial arts, gladiator, challenge, based on manga",2024-08-15,TV-MA,tt9058134,,http://kengan.net/
64783,Dawn of the Croods,2015-12-24,14.4873,7.4,96,Ended,False,4,89,"Animation, Family, Kids, Comedy, Action & Adventure",Scripted,en,US,23.0,3686.0,3125.0,"family relationships, prehistory, based on movie, ancient times",2017-07-07,TV-Y7,tt5193172,Brendan Hay,https://www.netflix.com/title/80049870
100757,Outer Banks,2020-04-15,14.3499,8.304,1136,Returning Series,True,5,41,"Action & Adventure, Drama, Mystery",Scripted,en,US,54.0,2112.0,445.0,"diving, surfing, north carolina, treasure hunt, on the run",2024-11-07,TV-MA,tt10293938,"Josh Pate, Jonas Pate, Shannon Burke",https://www.netflix.com/title/80236318
241138,Rising Impact,2024-06-22,14.1519,8.605,38,Ended,False,2,26,"Animation, Comedy, Drama",Scripted,ja,JP,,583.0,538.0,"underdog, golf, sports, based on manga, sport competition",2024-08-06,TV-PG,tt30400535,,https://www.netflix.com/title/81563026
103768,Sweet Tooth,2021-06-04,14.1388,7.774,1561,Ended,False,3,24,"Drama, Sci-Fi & Fantasy",Scripted,en,US,,1697.0,599.0,"cataclysm, post-apocalyptic future, deer, hybrid, based on comic",2024-06-06,TV-14,tt12809988,Jim Mickle,https://www.netflix.com/title/81221380
63623,Fuller House,2016-02-26,14.0082,7.399,568,Ended,False,5,75,"Family, Comedy",Scripted,en,US,30.0,3622.0,2064.0,"sibling relationship, san francisco, california, friends, family, cliché",2020-06-02,TV-Y7,tt3986586,Jeff Franklin,https://www.netflix.com/title/80051137
124834,Heartstopper,2022-04-22,13.9294,8.6,1631,Canceled,False,3,24,Drama,Scripted,en,GB,30.0,1375.0,480.0,"coming out, friendship, high school, love, growing up",2024-10-03,TV-14,tt10638036,Alice Oseman,https://www.netflix.com/title/81059939
245648,Billionaires' Bunker,2025-09-19,13.8989,6.478,113,Canceled,False,1,8,"Sci-Fi & Fantasy, Drama, Mystery",Scripted,es,ES,,129.0,129.0,"bunker, dystopia, world war iii, family rivalry",2025-09-19,TV-MA,tt31173096,"Álex Pina, Esther Martínez Lobato",https://www.netflix.com/title/81606699
157362,Who Is the Wolf?,2017-02-18,13.8838,5.4,5,Returning Series,True,15,225,Reality,Reality,ja,JP,,3264.0,428.0,,2024-11-24,,tt27921621,,https://abema.tv/video/title/90-1332
72844,The Haunting of Hill House,2018-10-12,13.8733,8.1,2594,Ended,False,1,10,"Mystery, Drama",Miniseries,en,US,,2663.0,2663.0,"sibling relationship, based on novel or book, haunted house, supernatural, family relationships",2018-10-12,TV-MA,tt6763664,Mike Flanagan,https://www.netflix.com/title/80189221
126280,Sex/Life,2021-06-25,13.8682,7.054,1364,Canceled,False,2,14,Drama,Scripted,en,US,,1676.0,1061.0,"love triangle, sexual obsession, based on novel or book, husband wife relationship, infidelity",2023-03-02,TV-MA,tt10839422,Stacy Rukeyser,https://www.netflix.com/title/80991848
75758,Lost in Space,2018-04-13,13.8664,7.509,1788,Ended,False,3,28,"Sci-Fi & Fantasy, Action & Adventure, Drama",Scripted,en,US,56.0,2845.0,1517.0,"spacecraft, space colony, black hole, flashback, space",2021-12-01,TV-PG,tt5232792,Irwin Allen,https://www.netflix.com/title/80104198
87083,Formula 1: Drive to Survive,2019-03-08,13.7932,8.155,583,Returning Series,True,8,70,Documentary,Documentary,en,GB,,2516.0,325.0,"car race, speed, sports, based on true story, racing",2025-03-07,TV-MA,tt8289930,James Gay-Rees,https://netflix.com/title/80204890
88324,Virgin River,2019-12-06,13.6382,7.92,569,Returning Series,True,7,65,Drama,Scripted,en,US,,2243.0,403.0,"california, based on novel or book, small town, friendship, love",2024-12-19,TV-14,tt9077530,Sue Tenney,https://www.netflix.com/title/80240027
290231,Love from 9 to 5,2026-01-01,13.5976,6.833,9,Returning Series,True,1,8,Comedy,Scripted,en,MX,,25.0,25.0,"romance, office romance",2026-01-01,,tt36742717,,https://www.netflix.com/title/81771569
244244,Run Away,2026-01-01,13.5754,6.625,84,Ended,False,1,8,"Drama, Mystery",Miniseries,en,"GB, US",,25.0,25.0,"based on novel or book, drug addiction, daughter, miniseries, suspenseful",2026-01-01,TV-MA,tt9169516,Harlan Coben,https://www.netflix.com/title/81744420
277752,City of Shadows,2025-12-12,13.5746,6.585,47,Ended,False,1,6,"Crime, Mystery",Scripted,es,ES,,45.0,45.0,"based on novel or book, thriller",2025-12-12,TV-MA,tt34719392,,https://www.netflix.com/title/81709438
100883,Never Have I Ever,2020-04-27,13.4887,8.073,1851,Ended,False,4,40,"Comedy, Drama",Scripted,en,US,,2100.0,963.0,"friendship, high school, romance, coming of age, teen comedy",2023-06-08,TV-14,tt10062292,"Mindy Kaling, Lang Fisher",https://www.netflix.com/title/80179190
65294,A Series of Unfortunate Events,2017-01-13,13.3816,7.395,983,Ended,False,3,25,"Action & Adventure, Family, Comedy, Mystery",Scripted,en,US,52.0,3300.0,2582.0,"based on novel or book, secret society, on the run, orphan, reboot",2019-01-01,TV-PG,tt4834206,"Barry Sonnenfeld, Daniel Handler",https://www.netflix.com/title/80050008
129959,Kung Fu Panda: The Dragon Knight,2022-07-14,13.3473,7.53,246,Ended,False,3,42,"Animation, Action & Adventure, Comedy, Kids",Scripted,en,US,24.0,1292.0,872.0,"brown bear, panda, knight, goose, warriors",2023-09-07,TV-Y7,tt18783984,"Mitch Watson, Peter Hastings",https://www.netflix.com/title/81227574
82452,Avatar the Last Airbender,2024-02-22,13.1698,7.8,1030,Returning Series,True,2,8,"Action & Adventure, Drama, Family, Sci-Fi & Fantasy",Scripted,en,US,,704.0,704.0,"saving the world, monk, child hero, reincarnation, based on cartoon",2024-02-22,TV-PG,tt9018736,Albert Kim,https://www.netflix.com/title/80237957
248984,Unlocked: A Jail Experiment,2024-04-10,13.0325,6.614,22,Returning Series,True,2,16,Reality,Reality,en,US,,656.0,19.0,reality,2026-01-07,TV-MA,tt31722999,,https://www.netflix.com/title/81476421
61664,Sense8,2015-06-05,13.0261,7.74,1784,Ended,False,2,24,"Sci-Fi & Fantasy, Drama",Scripted,en,US,,3888.0,2789.0,"sexuality, identity, telepathy, secret agent, supernatural",2018-06-08,TV-MA,tt2431438,"Lana Wachowski, Lilly Wachowski, J. Michael Straczynski",http://www.netflix.com/title/80025744
93741,Jurassic World Camp Cretaceous,2020-09-18,13.0035,8.0,1888,Ended,False,5,49,"Animation, Kids, Action & Adventure, Family",Scripted,en,US,24.0,1956.0,1285.0,"tyrannosaurus rex, giant monster, dinosaur, lgbt, based on movie",2022-07-21,TV-PG,tt10436228,Zack Stentz,https://www.netflix.com/title/81009646
195339,Pantheon,2022-09-01,12.9292,8.0,215,Canceled,False,2,16,"Animation, Sci-Fi & Fantasy",Scripted,en,US,,1243.0,339.0,"artificial intelligence (a.i.), virtual reality, conspiracy, inspirational, bold",2025-02-21,TV-14,tt11680642,Craig Silverstein,https://www.netflix.com/title/81937398
80743,Insatiable,2018-08-10,12.8892,7.764,1682,Canceled,False,2,22,"Drama, Comedy",Scripted,en,US,45.0,2726.0,2299.0,"beauty contest, high school, bullying, revenge, murder",2019-10-11,TV-MA,tt6487482,Lauren Gussis,https://www.netflix.com/title/80179905
66488,Chelsea,2016-05-11,12.8464,5.1,76,Canceled,False,2,120,"Talk, Comedy",Talk Show,en,US,45.0,3547.0,2964.0,adult humor,2017-12-15,TV-MA,tt5672036,,https://www.netflix.com/title/80049872
199001,My Life with the Walter Boys,2023-12-07,12.7565,7.762,332,Returning Series,True,2,20,Drama,Scripted,en,US,,781.0,151.0,"romance, based on young adult novel, admiring",2025-08-28,TV-14,tt8323628,Melanie Halsall,https://www.netflix.com/title/81426967
94028,RIPLEY,2024-04-04,12.5687,7.992,358,Ended,False,1,8,Drama,Miniseries,en,US,,662.0,662.0,"italy, based on novel or book, fraud, miniseries, black and white",2024-04-04,TV-MA,tt11016042,Steven Zaillian,https://www.netflix.com/title/81678765
74428,Rosario Tijeras (Mexico),2016-10-30,12.5223,7.593,1751,Returning Series,True,4,237,"Drama, Crime",Scripted,es,MX,45.0,3375.0,222.0,telenovela,2025-06-18,TV-MA,tt6340304,,https://www.netflix.com/title/80170690
66558,Voltron: Legendary Defender,2016-06-10,12.5063,7.154,140,Ended,False,8,76,"Action & Adventure, Animation, Sci-Fi & Fantasy, Kids",Scripted,en,US,,3517.0,2600.0,"alien, mecha, based on cartoon, robot, super robot",2018-12-14,TV-Y7,tt5580664,,https://www.netflix.com/title/80075595
210916,The Recruit,2022-12-16,12.4853,7.453,432,Canceled,False,2,14,"Drama, Crime, Action & Adventure",Scripted,en,US,,1137.0,361.0,"central intelligence agency (cia), lawyer",2025-01-30,TV-MA,tt16030542,Alexi Hawley,https://www.netflix.com/title/81396545
278009,Old Money,2025-10-10,12.4556,5.717,23,Returning Series,True,1,8,Drama,Scripted,tr,TR,42.0,108.0,108.0,"wealthy, bold",2025-10-10,,tt34692051,Meriç Acemi,https://www.netflix.com/title/81766357
155421,All the Light We Cannot See,2023-11-02,12.3955,7.482,285,Ended,False,1,4,Drama,Miniseries,en,US,,816.0,816.0,"based on novel or book, world war ii, miniseries, german occupation of france",2023-11-02,TV-MA,tt15320362,Steven Knight,https://www.netflix.com/title/81083008
34415,The Killing,2011-04-03,12.3842,7.845,834,Ended,False,4,44,"Drama, Crime, Mystery",Scripted,en,US,,5412.0,4196.0,"detective, child murder, mayor, seattle, washington, female protagonist",2014-08-01,TV-MA,tt1637727,Veena Sud,http://investigation.discovery.com/tv-schedules/series.html?paid=141.15378.125660.36373.1
3796,Trailer Park Boys,2001-04-22,12.3692,7.708,295,Ended,False,12,105,Comedy,Scripted,en,CA,26.0,9045.0,2859.0,"trailer park, canada, white trash, dark comedy, marijuana",2018-03-30,TV-MA,tt0290988,Mike Clattenburg,http://www.trailerparkboys.com
79732,She-Ra and the Princesses of Power,2018-11-13,12.3502,8.465,793,Ended,False,5,52,"Animation, Kids, Sci-Fi & Fantasy",Scripted,en,US,,2631.0,2082.0,"affectation, transformation, betrayal, female soldier, destiny",2020-05-15,TV-Y7,tt7745956,ND Stevenson,https://www.netflix.com/title/80179762
79746,Explained,2018-05-23,12.2565,7.5,122,Ended,False,3,44,,Documentary,en,US,20.0,2805.0,1564.0,"experiment, nature, news, investigate, zeitgeist",2021-10-15,TV-MA,tt8005374,Ezra Klein,https://www.netflix.com/title/80216752
80623,BAKI,2018-06-26,12.255,8.093,1355,Ended,False,2,39,"Animation, Action & Adventure, Crime, Drama",Scripted,ja,JP,24.0,2771.0,2062.0,"martial arts, fight, based on manga, underground fighting, warrior",2020-06-04,TV-MA,tt6357658,,http://baki-anime.jp
250988,House of Guinness,2025-09-25,12.2397,7.583,108,Returning Series,True,1,8,Drama,Scripted,en,GB,,123.0,123.0,"period drama, lgbt, costume drama, gay theme",2025-09-25,TV-MA,tt13542714,Steven Knight,https://www.netflix.com/title/81664250
90955,The Naked Director,2019-08-08,12.1383,7.3,185,Ended,False,2,16,"Comedy, Drama",Scripted,ja,JP,50.0,2363.0,1677.0,"japan, yakuza, nightclub, based on true story, 1980s",2021-06-24,TV-MA,tt10477528,,https://www.netflix.com/title/80239462
86423,Locke & Key,2020-02-07,12.0579,7.745,1401,Ended,False,3,28,"Sci-Fi & Fantasy, Drama, Mystery",Scripted,en,US,,2180.0,1265.0,"small town, magic, based on comic, supernatural power, power",2022-08-10,TV-14,tt3007572,"Meredith Averill, Aron Eli Coleite, Carlton Cuse",https://www.netflix.com/title/80241239
121509,The Upshaws,2021-05-12,12.0557,7.6,63,Ended,False,5,60,"Comedy, Family, Drama",Scripted,en,US,,1720.0,11.0,"home, work, sitcom",2026-01-15,TV-MA,tt10945036,"Regina Y. Hicks, Wanda Sykes",https://www.netflix.com/title/81028174
211849,"Hi, Come In",2022-10-01,11.9731,10.0,1,Returning Series,True,6,80,Reality,Reality,zh,TW,,1213.0,191.0,,2025-07-19,,,,https://www.ttv.com.tw/drama22/HiOpen/default.asp
195407,The Creature Cases,2022-04-12,11.8656,7.8,16,Returning Series,True,6,67,"Kids, Animation",Scripted,en,"US, GB, CN, FR",15.0,1385.0,43.0,"detective, space travel, creature, educational, 3d animation",2025-12-14,TV-Y7,tt15527326,Gabe Pulliam,https://www.netflix.com/title/81014532
105214,Dark Desire,2020-07-15,11.8315,7.31,4256,Ended,False,2,33,"Mystery, Drama",Scripted,es,MX,35.0,2021.0,1454.0,"infidelity, cheating, seduction, friendship, murder",2022-02-02,TV-MA,tt12540080,Leticia López Margalli,https://www.netflix.com/title/81090319
80169,The House of Flowers,2018-08-10,11.816,7.752,905,Ended,False,3,33,"Drama, Comedy",Scripted,es,MX,,2726.0,2104.0,"family business , dysfunctional family, family relationships, sibling rivalry, transgender",2020-04-23,TV-MA,tt8387348,Manolo Caro,https://www.netflix.com/title/80160935
111474,Gabby's Dollhouse,2021-01-05,11.6892,7.9,87,Returning Series,True,12,81,"Kids, Comedy, Animation",Scripted,en,US,24.0,1847.0,70.0,"educational, kids, explore, disgusted",2025-11-17,TV-Y,tt9165438,"Traci Paige Johnson, Jennifer Twomey",https://www.netflix.com/title/81009946
245312,A Man on the Inside,2024-11-21,11.6622,7.5,184,Returning Series,True,2,16,"Comedy, Crime",Scripted,en,US,,431.0,67.0,"spy, san francisco, california, amateur detective, parenthood, private investigator",2025-11-20,TV-14,tt26670955,Michael Schur,https://www.netflix.com/title/81677257
272586,Land of Sin,2026-01-02,11.6224,5.452,52,Ended,False,1,5,"Drama, Crime, Mystery",Miniseries,sv,SE,,24.0,24.0,"miniseries, thriller",2026-01-02,TV-MA,tt33501959,Peter Grönlund,https://www.netflix.com/title/81666695
91997,PLUTO,2023-10-26,11.4724,7.877,219,Ended,False,1,8,"Animation, Sci-Fi & Fantasy, Mystery, Crime",Miniseries,ja,JP,,823.0,823.0,"artificial intelligence (a.i.), android, futuristic, mecha, based on manga",2023-10-26,TV-14,tt26737616,,https://pluto-anime.com
223300,The Abandons,2025-12-04,11.4596,5.741,81,Canceled,False,1,7,"Drama, Western",Scripted,en,US,,53.0,53.0,"oregon, usa, western, 1850s, cliché",2025-12-04,TV-MA,tt16280546,Kurt Sutter,https://www.netflix.com/title/81485923
202783,A Killer Paradox,2024-02-09,11.446,7.401,171,Ended,False,1,8,"Crime, Comedy, Mystery, Drama",Miniseries,ko,KR,,717.0,717.0,"detective, hacker, ex-cop, serial killer, young adult",2024-02-09,TV-MA,tt28642796,"Lee Chang-hee, Kim Da-min",https://www.netflix.com/title/81607354
249551,Néro the Assassin,2025-10-08,11.3505,6.698,58,Returning Series,True,1,8,"Drama, Action & Adventure",Scripted,fr,FR,61.0,110.0,110.0,,2025-10-08,TV-MA,tt32400599,"Allan Mauduit, Jean-Patrick Benes, Martin Douaire",https://www.netflix.com/title/81436246
60699,Marco Polo,2014-12-12,11.3083,7.347,577,Canceled,False,2,20,"Action & Adventure, Drama",Scripted,en,US,,4063.0,3496.0,"historical, explorer, medieval, marco polo, historical drama",2016-07-01,TV-MA,tt2189461,John Fusco,https://www.netflix.com/title/70305883
129600,Baki Hanma,2021-09-30,11.2825,8.074,537,Ended,False,2,39,"Animation, Action & Adventure, Sci-Fi & Fantasy",Scripted,ja,JP,24.0,1579.0,886.0,"fight, based on manga, anime, original net animation (ona)",2023-08-24,TV-MA,tt13357140,Toshiki Hirano,https://baki-anime.jp/
71024,Castlevania,2017-07-07,11.2207,8.249,1484,Ended,False,4,32,"Animation, Sci-Fi & Fantasy, Drama",Scripted,en,US,,3125.0,1719.0,"magic, vampire, cartoon, vampire hunter (slayer), demon",2021-05-13,TV-MA,tt6517102,Warren Ellis,https://www.netflix.com/title/80095241
62126,Marvel's Luke Cage,2016-09-30,11.2127,6.925,1944,Canceled,False,2,26,"Drama, Sci-Fi & Fantasy, Action & Adventure, Crime",Scripted,en,US,53.0,3405.0,2775.0,"new york city, superhero, based on comic, hero for hire, marvel cinematic universe (mcu)",2018-06-22,TV-MA,tt3322314,Cheo Hodari Coker,https://www.disneyplus.com/series/luke-cage/1L458elR85KN
81357,Dead to Me,2019-05-03,11.1813,7.298,587,Ended,False,3,30,"Drama, Comedy, Crime",Scripted,en,US,,2460.0,1166.0,"widow, female friendship, friendship, hit-and-run, murder",2022-11-17,TV-MA,tt8064302,Liz Feldman,https://www.netflix.com/title/80219707
70573,GLOW,2017-06-23,11.0586,7.28,420,Canceled,False,3,30,"Comedy, Drama",Scripted,en,US,,3139.0,2362.0,"wrestling, sports, 1980s, sisterhood, irreverent",2019-08-09,TV-MA,tt5770786,"Liz Flahive, Carly Mensch",https://www.netflix.com/title/80114988
63157,Turbo FAST,2013-12-24,11.0507,7.8,34,Ended,False,3,102,"Animation, Family, Kids, Comedy",Scripted,en,US,16.5,4416.0,3643.0,,2016-02-05,TV-Y7,tt3010520,Chris Prynoski,https://www.netflix.com/title/70271773
76922,Queer Eye,2018-02-07,11.0478,7.4,149,Ended,False,10,80,Reality,Reality,en,US,50.0,2910.0,5.0,"lifestyle, cooking, fashion designer, male homosexuality, fashion",2026-01-21,TV-14,tt7259746,,https://www.netflix.com/title/80160037
94244,Obliterated,2023-11-30,11.0265,6.927,198,Canceled,False,1,8,"Comedy, Action & Adventure, Drama",Scripted,en,US,,788.0,788.0,"special forces, intoxication, terrorist attack, dramedy",2023-11-30,TV-MA,tt11097240,"Hayden Schlossberg, Jon Hurwitz, Josh Heald",https://www.netflix.com/title/81413928
106393,Star Trek: Prodigy,2021-10-28,10.9554,7.256,178,Canceled,False,2,39,"Animation, Sci-Fi & Fantasy, Kids",Scripted,en,US,,1551.0,574.0,"space travel, alien, based on tv series",2024-07-01,TV-Y7,tt9795876,"Kevin Hageman, Dan Hageman",https://www.netflix.com/title/81725736
